Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-md5header:d7c43ce1baf383cad6a9af3366cfd0b7]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:11021}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:options-timestamp:673189545]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:238}(drop,)-|[TCP:flags:RPUN:1]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,"[TCP:sport:12506]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-nop::2]-drop-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:replace:feb961f047ec300ca5f638532e5004d6}(tamper{TCP:reserved:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:15:False:11}(drop,drop)-|[TCP:options-sack::0]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:547010489}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
