Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(drop,tamper{TCP:ack:replace:2617365734}(drop,))-|[TCP:dataofs:8]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:reserved:1]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:load:i5nf5xpuzf]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2617365734}(tamper{TCP:load:replace:e3heu70gvt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(drop,tamper{TCP:options-eol:replace:}(drop,))-|[TCP:options-timestamp:2311741804]-fragment{tcp:-1:False}-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-uto:110]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:dport:63845]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:360241301}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:52:True:26}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:ack:2450781762:2]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:36:True}(tamper{TCP:options-altchksumopt:replace:}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2617365734}(drop,)-|[TCP:dport:13192]-tamper{TCP:options-mss:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:3:False:1}(tamper{TCP:ack:replace:2617365734}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:253]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2617365734}(tamper{TCP:load:replace:}(drop,),)-|[TCP:sport:64535]-tamper{TCP:reserved:replace:4}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(drop,tamper{TCP:window:corrupt}(drop,))-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:97]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:}(drop,),tamper{TCP:ack:replace:2617365734}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:urgptr:replace:13509}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:chksum:16882]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:ack:390742528]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(drop,)-|[TCP:options-md5header:8e61bc9810c76519eace578cb998eef8:0]-fragment{tcp:-1:False}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:options-altchksum:replace:211}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(drop,tamper{TCP:options-mss:replace:7264}(drop,))-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:ack:3380604666]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:ack:replace:2617365734}(drop,),tamper{TCP:options-wscale:replace:135}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:options-sack:replace:}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2617365734}(tamper{TCP:ack:replace:2617365734}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:29033}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:40}(tamper{TCP:options-altchksum:replace:209}(drop,),tamper{TCP:load:replace:rwgqkqqvv0}(tamper{TCP:ack:replace:2617365734}(drop,),))-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:flags:F:2]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:247]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:dataofs:7]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:13509}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:ack:replace:2617365734}(drop,),tamper{TCP:reserved:replace:2}(tamper{TCP:ack:replace:979241991}(drop,),))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(drop,tamper{TCP:reserved:replace:2}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:246}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-timestamp:2006091047]-tamper{TCP:options-wscale:replace:25}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:window:140]-tamper{TCP:options-uto:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2617365734}(drop,)-|[TCP:load:]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True}(drop,tamper{TCP:urgptr:replace:13509}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:60128}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:A}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:options-sackok:replace:}(drop,),tamper{TCP:reserved:replace:2}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(drop,tamper{TCP:reserved:corrupt}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:1356bea94da027870378a6350a2cfeb7}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-20.0,[TCP:flags:P:4]-|[TCP:options-uto:45]-duplicate-|,1,[-20]
-19.426,"[TCP:chksum:27457]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:options-timestamp:2194053240]-tamper{TCP:seq:replace:2099416783}-|",1,[-19.426]
-19.426,"[TCP:options-timestamp:1828983034]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-mss:1637:2]-duplicate-|",1,[-19.426]
-19.426,"[TCP:chksum:26671:2]-tamper{TCP:options-md5header:replace:a2f0ffceb8a9fbf7a40bee1238fa7bb2}(duplicate,)-|[TCP:window:120]-tamper{TCP:window:corrupt}-|",1,[-19.426]
-19.426,"[TCP:seq:3687754309]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:flags:FSPEN]-duplicate-|",1,[-19.426]
-19.426,"[TCP:options-mss:12898]-duplicate(,tamper{TCP:window:replace:120})-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|",1,[-19.426]
-19.426,"[TCP:load:5mki8pgeky:1]-tamper{TCP:options-mss:replace:42155}(fragment{tcp:-1:True},)-|[TCP:options-altchksum:115:3]-tamper{TCP:options-sack:replace:}-|",1,[-19.426]
-19.426,"[TCP:options-md5header:acf07fe2b5bc2449b182b1b11c2abf54]-duplicate(tamper{TCP:options-eol:corrupt},)-|[TCP:options-timestamp:1619376115:4]-duplicate-|",1,[-19.426]
-19.426,"[TCP:urgptr:15170:0]-tamper{TCP:ack:replace:1645986273}(tamper{TCP:options-wscale:replace:123},)-|[TCP:chksum:28068]-tamper{TCP:options-timestamp:corrupt}-|",1,[-19.426]
-19.426,"[TCP:options-mss:25576]-duplicate(,tamper{TCP:chksum:replace:1130})-|[TCP:options-altchksum:67]-duplicate-|",1,[-19.426]
-19.426,"[TCP:dport:35730]-duplicate(,tamper{TCP:sport:replace:1915})-|[TCP:options-wscale:63]-fragment{tcp:-1:False}-|",1,[-19.426]
-19.426,[TCP:options-uto:170]-drop-|[TCP:window:190]-duplicate-|,1,[-19.426]
-19.426,"[TCP:reserved:6]-tamper{TCP:urgptr:replace:45872}(tamper{TCP:dataofs:corrupt},)-|[TCP:urgptr:42253]-tamper{TCP:options-uto:corrupt}-|",1,[-19.426]
-19.426,[TCP:options-uto:43]-|[TCP:options-uto:150]-tamper{TCP:window:corrupt}-|,1,[-19.426]
-19.426,[TCP:chksum:63572]-|[TCP:options-mss:20380]-tamper{TCP:window:replace:120}-|,1,[-19.426]
-19.426,[TCP:ack:2358863568]-|[TCP:flags:FRPUCN]-fragment{tcp:-1:True}-|,1,[-19.426]
-19.426,[TCP:ack:2358863568]-|[TCP:dataofs:8]-tamper{TCP:reserved:corrupt}-|,1,[-19.426]
-19.426,[TCP:seq:822999137]-|[TCP:options-md5header:415fbac3b04424eda0aebe1f07dcb80a]-tamper{TCP:window:replace:110}-|,1,[-19.426]
-19.426,[TCP:options-mss:25549]-|[TCP:dport:47168]-duplicate-|,1,[-19.426]
-19.426,[TCP:flags:P:4]-|[TCP:flags:SRPUC:1]-duplicate-|,1,[-19.426]
-19.426,[TCP:seq:822999137]-tamper{TCP:dataofs:replace:3}-|[TCP:chksum:51209]-tamper{TCP:ack:replace:3576963384}-|,1,[-19.426]
-19.426,[TCP:options-mss:25549]-|[TCP:urgptr:18186:2]-tamper{TCP:options-altchksum:corrupt}-|,1,[-19.426]
-10.0,[TCP:options-wscale:31]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:6]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-10]
-10.0,[TCP:options-mss:26292]-tamper{TCP:options-timestamp:replace:3716083512}-|,1,[-10]
-10.0,[TCP:options-mss:60871]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:879575028cca0925045bd0ccf45a7399]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:22568}-|",1,[-10]
-10.0,"[TCP:ack:390374940]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:3}-|[TCP:seq:3317848530:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2375834833]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1023748711]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:85]-duplicate-|,1,[-10]
-10.0,[TCP:window:40]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:43]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:62169:3]-tamper{TCP:ack:replace:2617365734}(drop,)-|",1,[-10]
-10.0,[TCP:options-uto:241]-duplicate-|,1,[-10]
-10.0,[TCP:load:1ykrgm5sxb]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:25549]-drop-|,1,[-10]
-10.0,[TCP:options-mss:60623]-fragment{ip:16:True:24}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:7}(fragment{tcp:34:False:34}(,drop),)-|[TCP:flags:RAUN]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:7}(fragment{tcp:-1:True}(,drop),)-|[TCP:options-mss:20480:4]-tamper{TCP:sport:replace:15525}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:7}(fragment{tcp:31:False:11}(,drop),)-|[TCP:ack:328137050]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:3fdf6779555f7bc30a7342664ecfcbee}(fragment{tcp:53:True:26}(tamper{TCP:ack:replace:2617365734}(drop,),),)-|[TCP:options-mss:10059]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:load:replace:e3heu70gvt}(drop,),)-|[TCP:options-timestamp:4078358025]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:options-eol:replace:}(drop,),)-|[TCP:urgptr:38199]-tamper{TCP:options-uto:replace:168}-|",1,[-10]
-9.719,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},)-|[TCP:ack:1483301335]-duplicate-|",1,[-9.719]
-9.713,[TCP:options-uto:223:0]-drop-|[TCP:options-altchksumopt:]-duplicate-|,1,[-9.713]
-9.713,"[TCP:dport:21861]-tamper{TCP:seq:replace:635446687}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok::0]-duplicate-|",1,[-9.713]
-9.713,[TCP:options-eol:]-duplicate-|[TCP:sport:61631]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-9.713]
-9.713,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:replace:35539},)-|[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|",1,[-9.713]
-9.713,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:corrupt},)-|[TCP:flags:R:1]-fragment{tcp:-1:True}-|",1,[-9.713]
-9.713,[TCP:options-nop:]-duplicate-|[TCP:ack:4123441616:4]-fragment{tcp:-1:False}-|,1,[-9.713]
-9.69,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-timestamp:2406377448]-tamper{TCP:options-md5header:replace:4743f55106438dcadfbc388eb20744f0}-|",1,[-9.69]
-9.612,"[TCP:options-sackok:]-tamper{TCP:window:replace:30}(fragment{tcp:-1:True:5},)-|[TCP:options-altchksum:101:2]-tamper{TCP:options-nop:corrupt}-|",1,[-9.612]
-9.609,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},)-|[TCP:chksum:5749:2]-tamper{TCP:options-altchksum:replace:144}-|",1,[-9.609]
-9.597,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-mss:40629]-tamper{TCP:options-sackok:corrupt}-|,1,[-9.597]
-9.597,"[TCP:options-sack:]-tamper{TCP:flags:replace:FA}(fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt}),)-|[TCP:urgptr:15414]-tamper{TCP:dataofs:corrupt}-|",1,[-9.597]
-9.588,"[TCP:options-sackok:]-fragment{tcp:53:True:26}(tamper{TCP:ack:replace:2617365734}(fragment{tcp:53:True:26}(tamper{TCP:ack:replace:2617365734}(drop,),tamper{TCP:options-mss:corrupt}(duplicate,)),),)-|[TCP:dport:11967]-duplicate-|",1,[-9.588]
-9.578,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:214}(tamper{TCP:dataofs:replace:7}(fragment{tcp:-1:True}(,drop),),),)-|[TCP:sport:8036:4]-tamper{TCP:options-altchksum:replace:190}-|",1,[-9.578]
-9.542,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:86c6338083510840e1a15ed234f52d29}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:seq:2749800217]-duplicate-|",1,[-9.542]
-9.5,"[TCP:options-sackok:]-fragment{tcp:53:True}(fragment{tcp:53:True:26}(tamper{TCP:ack:replace:2617365734}(drop,),),)-|[TCP:options-timestamp:2926388537]-tamper{TCP:options-sackok:replace:}-|",1,[-9.5]
-9.455,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:2617365734}(drop,),tamper{TCP:load:corrupt})-|[TCP:options-timestamp:4222031105]-duplicate-|",1,[-9.455]
-9.455,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:2617365734}(drop,),tamper{TCP:load:corrupt})-|[TCP:load:]-tamper{TCP:options-eol:corrupt}-|",1,[-9.455]
-9.455,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:2617365734}(drop,),tamper{TCP:load:corrupt})-|[TCP:seq:81748984:4]-duplicate-|",1,[-9.455]
-9.449,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-uto:221]-tamper{TCP:dataofs:replace:5}-|",1,[-9.449]
-9.449,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:ack:1994923998]-fragment{tcp:-1:True}-|,1,[-9.449]
-9.449,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:flags:S:3]-duplicate-|,1,[-9.449]
-9.449,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62458}-|[TCP:options-mss:62171]-fragment{tcp:-1:False}-|,1,[-9.449]
-9.426,[TCP:dport:18856:1]-duplicate-|,1,[-9.426]
-9.426,"[TCP:window:160]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:39},)-|",1,[-9.426]
-9.426,"[TCP:seq:821814779]-duplicate(,fragment{tcp:-1:False})-|",1,[-9.426]
-9.426,"[TCP:seq:2581782418]-fragment{ip:-1:True}(tamper{TCP:options-md5header:corrupt},)-|",1,[-9.426]
-9.426,[TCP:dport:62459:2]-duplicate-|,1,[-9.426]
-9.426,"[TCP:options-timestamp:2789710547]-fragment{tcp:-1:False}(duplicate,)-|",1,[-9.426]
-9.426,"[TCP:options-altchksum:249]-duplicate(duplicate,tamper{TCP:options-nop:corrupt})-|",1,[-9.426]
-9.426,"[TCP:dport:41626]-duplicate(tamper{TCP:chksum:replace:44073},duplicate)-|",1,[-9.426]
-9.426,"[TCP:load:cbgyqj70un]-fragment{ip:-1:True:5}(duplicate(tamper{TCP:dport:corrupt},),)-|",1,[-9.426]
-9.426,[TCP:ack:1880852343]-duplicate-|,1,[-9.426]
-9.426,"[TCP:options-altchksum:86:3]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[-9.426]
-9.426,"[TCP:dport:29805:4]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[-9.426]
-9.426,[TCP:flags:PAUEC:0]-fragment{tcp:-1:False}-|,1,[-9.426]
-9.426,[TCP:dport:20178:3]-drop-|,1,[-9.426]
-9.426,[TCP:options-mss:64308]-drop-|,1,[-9.426]
-9.426,"[TCP:reserved:7]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-9.426]
-9.426,[TCP:flags:P]-duplicate-|,1,[-9.426]
-9.426,"[TCP:options-timestamp:2070124373]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[-9.426]
-9.426,[TCP:chksum:44825]-tamper{TCP:load:corrupt}-|,1,[-9.426]
-9.426,[TCP:reserved:1]-drop-|,1,[-9.426]
-9.426,"[TCP:load:h4akk6g5r8]-fragment{ip:-1:False:5}(duplicate,)-|",1,[-9.426]
-9.426,"[TCP:chksum:47206:0]-tamper{TCP:reserved:corrupt}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),)-|",1,[-9.426]
-9.426,[TCP:options-mss:6674]-tamper{TCP:options-uto:corrupt}-|,1,[-9.426]
-9.426,"[TCP:dport:49506]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:21},)-|",1,[-9.426]
-9.426,"[TCP:options-mss:23236]-fragment{tcp:-1:False}(,tamper{TCP:window:corrupt}(drop,))-|",1,[-9.426]
-9.426,[TCP:urgptr:10781]-fragment{tcp:-1:False}-|,1,[-9.426]
-9.426,[TCP:options-altchksum:81:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-9.426]
-9.426,"[TCP:dport:43923:3]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[-9.426]
-9.426,"[TCP:chksum:18936]-fragment{tcp:-1:False}(fragment{ip:-1:True:28},)-|",1,[-9.426]
-9.426,"[TCP:options-altchksum:25]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:window:corrupt})-|",1,[-9.426]
-9.426,"[TCP:options-mss:18487]-tamper{TCP:ack:corrupt}(fragment{ip:-1:True},)-|",1,[-9.426]
-9.426,"[TCP:reserved:4]-fragment{tcp:-1:False}(duplicate,)-|",1,[-9.426]
-9.426,"[TCP:flags:FSPAUEC]-duplicate(,fragment{tcp:-1:True})-|",1,[-9.426]
-9.426,[TCP:options-md5header:89901b80aaa0363232f3539053c95256:0]-fragment{tcp:-1:True}-|,1,[-9.426]
-9.426,"[TCP:ack:2205566059]-duplicate(fragment{tcp:-1:False},)-|",1,[-9.426]
-9.426,"[TCP:dataofs:9]-duplicate(tamper{TCP:urgptr:replace:55976},tamper{TCP:options-mss:replace:18556})-|",1,[-9.426]
-9.426,[TCP:chksum:47299]-fragment{tcp:-1:True}-|,1,[-9.426]
-9.426,"[TCP:seq:3727401382:0]-fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:corrupt})-|",1,[-9.426]
-9.426,[TCP:options-wscale:120]-tamper{TCP:urgptr:corrupt}-|,1,[-9.426]
-9.426,"[TCP:flags:S]-fragment{tcp:-1:False}(duplicate(duplicate,),)-|",1,[-9.426]
-9.426,[TCP:flags:SAECN]-tamper{TCP:options-sack:corrupt}-|,1,[-9.426]
-9.426,[TCP:reserved:2]-tamper{TCP:ack:corrupt}-|,1,[-9.426]
-9.426,"[TCP:reserved:3]-fragment{tcp:-1:True}(duplicate,)-|",1,[-9.426]
-9.426,"[TCP:options-timestamp:3811025050]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|",1,[-9.426]
-9.426,[TCP:urgptr:36024:2]-drop-|,1,[-9.426]
-9.426,"[TCP:load:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[-9.426]
-9.426,"[TCP:window:180:2]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|",1,[-9.426]
-9.426,"[TCP:options-wscale:203]-fragment{tcp:-1:False}(duplicate,)-|",1,[-9.426]
-9.426,[TCP:window:40]-tamper{TCP:window:corrupt}-|,1,[-9.426]
-9.426,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}(,tamper{TCP:flags:replace:RPAUC})-|",1,[-9.426]
-9.426,"[TCP:flags:PAECN:0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-9.426]
-9.426,[TCP:urgptr:55158]-drop-|,1,[-9.426]
-9.426,"[TCP:urgptr:17609]-fragment{ip:-1:False:33}(,tamper{TCP:options-sackok:corrupt})-|",1,[-9.426]
-9.426,"[TCP:options-md5header:4755670acac786a5ac9770629335b604]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:True})-|",1,[-9.426]
