Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:replace:60171}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:chksum:21306]-tamper{TCP:options-timestamp:replace:3944086279}-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:SRAU}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-md5header:0a4be87c846b024a2d398a2e3a1ea006]-tamper{TCP:options-nop:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-20.0,"[TCP:seq:2547447250]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:3008787017},)-|[TCP:urgptr:45705:2]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:dataofs:1]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-mss:13506]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:35954]-tamper{TCP:seq:replace:1827668720}(duplicate,)-|[TCP:dport:29627:1]-tamper{TCP:options-wscale:replace:176}-|",1,[-20]
-20.0,"[TCP:chksum:3021]-duplicate(drop,)-|[TCP:options-md5header:ebf1ce8a532450d6b9fafb5c6fbf00f3]-tamper{TCP:options-uto:replace:39}-|",1,[-20]
-20.0,"[TCP:window:160:2]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:3592640636},)-|[TCP:seq:2419617358]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:flags:FSE]-duplicate(duplicate,)-|[TCP:sport:24155]-tamper{TCP:seq:replace:3733815055}-|",1,[-20]
-20.0,"[TCP:load:mtsajue0cg]-fragment{tcp:-1:True}(duplicate,)-|[TCP:dport:34580]-duplicate-|",1,[-20]
-20.0,"[TCP:window:110]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:dataofs:12]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:34463]-duplicate(tamper{TCP:flags:replace:S},)-|[TCP:load:0mvmz5zcvo]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:6e495251827f2358e4370baf94418a71]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True},)-|[TCP:options-uto:178]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:2994327091]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:sport:61018]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:211]-tamper{TCP:urgptr:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:load:__DNS_REQUEST__:3]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:36401]-fragment{tcp:57:True}(tamper{TCP:options-mss:replace:64374},)-|[TCP:options-wscale:225]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,[TCP:chksum:56749]-tamper{TCP:options-wscale:corrupt}-|[TCP:load:ti8cueqo90:4]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:options-nop::0]-|[TCP:seq:1687665961]-tamper{TCP:options-nop:corrupt}-|,1,[-20]
-20.0,[TCP:chksum:22504]-|[TCP:options-md5header:d505b3eea2e61b70c56e9393e84829f8]-duplicate-|,1,[-20]
-10.0,"[TCP:options-wscale:56]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:replace:8},))-|",1,[-10]
-10.0,"[TCP:options-altchksum:233]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:10302:3]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:5:True:16},)-|",1,[-10]
-10.0,"[TCP:window:80]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:chksum:42106]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-duplicate(drop,tamper{TCP:seq:replace:2048662292})-|",1,[-10]
-10.0,[TCP:dataofs:6:0]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:30588:4]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[-10]
-10.0,[TCP:ack:922758832]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:chksum:2414]-fragment{tcp:-1:True}(drop,tamper{TCP:options-altchksumopt:corrupt})-|",1,[-10]
-10.0,"[TCP:options-timestamp:3056142629]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:S]-duplicate(duplicate,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,"[TCP:window:10:0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:68:0]-drop-|,1,[-10]
-10.0,"[TCP:ack:3645075179:1]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:20:1]-duplicate(,tamper{TCP:dataofs:replace:2})-|",1,[-10]
-10.0,[TCP:chksum:56749]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:40249]-tamper{TCP:urgptr:replace:25635}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:reserved:1]-duplicate(,tamper{TCP:options-mss:replace:58286})-|",1,[-10]
-10.0,"[TCP:options-wscale:217]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:chksum:56515]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,"[TCP:options-md5header:2dcf71fa3a4ba2406914b9e880105262:0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:23190}(tamper{TCP:options-uto:replace:138},),)-|",1,[-10]
-10.0,"[TCP:reserved:3]-tamper{TCP:options-nop:replace:}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,[TCP:ack:255675215]-drop-|,1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:urgptr:replace:45625}-|,1,[-10]
-10.0,"[TCP:urgptr:23748:1]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-wscale:77]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:dataofs:replace:11}-|,1,[-10]
-10.0,[TCP:options-mss:35652]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:3062834965:2]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},)-|[TCP:sport:34444]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:reserved:4]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:replace:34}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,[TCP:flags:SRPEC]-drop-|,1,[-10]
-10.0,"[TCP:reserved:5]-duplicate(,tamper{TCP:sport:replace:4518})-|",1,[-10]
-10.0,"[TCP:options-altchksum:181]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt})-|",1,[-10]
-10.0,[TCP:options-uto:122]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:flags:FRPU]-duplicate-|",1,[-10]
-10.0,[TCP:dataofs:9]-tamper{TCP:window:replace:180}-|,1,[-10]
-10.0,"[TCP:flags:SPU]-tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:load:replace:9ofbwancgf}(fragment{tcp:-1:False},)),)-|",1,[-10]
-10.0,"[TCP:load:rhurw574yq]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:6]-duplicate(drop,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:reserved:1]-drop-|,1,[-10]
-10.0,[TCP:seq:2573494735]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:98]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:dport:63798]-drop-|,1,[-10]
-10.0,[TCP:urgptr:29128:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:238]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:SRUE]-fragment{tcp:-1:True}(,tamper{TCP:ack:replace:744147827})-|",1,[-10]
-10.0,"[TCP:seq:26764455:3]-tamper{TCP:sport:replace:37658}(tamper{TCP:options-uto:replace:58},)-|",1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:window:120]-duplicate(tamper{TCP:dataofs:replace:1},)-|",1,[-10]
-10.0,"[TCP:ack:1237982513]-tamper{TCP:urgptr:replace:62846}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:0]-tamper{TCP:options-timestamp:replace:3860774131}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-md5header:replace:711347946716b5f3b6d429459df2e74d}(duplicate(,tamper{TCP:options-altchksum:replace:254}),)-|",1,[-10]
-10.0,"[TCP:ack:1994439498]-tamper{TCP:options-timestamp:replace:3955256251}(duplicate,)-|",1,[-10]
-10.0,[TCP:reserved:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:window:170:3]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},),)-|",1,[-10]
-10.0,"[TCP:ack:4129201269:4]-fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1603823147:4]-fragment{tcp:4:False}(,duplicate)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:224051214]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,[TCP:ack:3902957545]-drop-|,1,[-10]
-10.0,[TCP:ack:4068911571]-drop-|,1,[-10]
-10.0,[TCP:dport:31094]-drop-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:replace:3350309851},)-|",1,[-10]
