Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:dataofs:5]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:reserved:2]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:replace:20}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:80}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2116302992}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:chksum:37153]-fragment{tcp:9:False:4}-|[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-md5header:985b56f72d8b0b378eda9852b984961e]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},tamper{TCP:options-eol:corrupt}),)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:replace:5},),),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-19.349,"[TCP:sport:16393:2]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:corrupt})-|[TCP:options-altchksum:141]-duplicate-|",1,[-19.349]
