Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:chksum:59724:3]-duplicate(tamper{TCP:flags:replace:A},)-|[TCP:options-eol::3]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:replace:150}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:0}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:90}(drop,)-|[TCP:options-sack::2]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True:10}(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:23867}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:SRPAUCN:4]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:urgptr:50573:2]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:41:False:24}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-mss:19860]-tamper{TCP:options-md5header:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-timestamp:replace:3478901172}(duplicate,),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:ack:corrupt}(drop,)-|[TCP:options-sackok::0]-duplicate-|[TCP:options-uto:21]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:urgptr:50573:2]-fragment{tcp:-1:False}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(drop,),drop),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FSPUECN}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:urgptr:50573:2]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:reserved:4:0]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-timestamp:2212781226]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:10047]-duplicate(duplicate,)-|[TCP:options-uto:185]-drop-|",1,[-20]
