Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|[TCP:reserved:3]-tamper{TCP:urgptr:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-mss:27111]-tamper{TCP:options-uto:replace:55}-|,1,[-1000]
-1000.0,[TCP:reserved:0:2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:chksum:16723]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-wscale:replace:2}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:dport:54780]-tamper{TCP:options-uto:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:4157793778}(drop,),)-|",1,[-1000]
