Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:5a6d2042b34987102fb56acf32a8540e}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-duplicate-|[TCP:flags:PA:0]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:chksum:63688:4]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:16:True}(,fragment{tcp:-1:True})-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:replace:19821}(duplicate(,tamper{TCP:options-wscale:corrupt}),),)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:chksum:64219]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-timestamp:2178570361]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-fragment{ip:19:True:49}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:replace:}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:reserved:replace:6}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sack:corrupt}(drop,),),),),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(fragment{ip:9:True:4},tamper{TCP:options-mss:corrupt})-|[TCP:options-nop:]-drop-|",1,[-1000]
-20.0,"[TCP:load:]-duplicate(tamper{TCP:options-timestamp:replace:1970489137},)-|[TCP:dport:35709]-tamper{TCP:dport:replace:40130}-|",1,[-20]
-20.0,[TCP:dport:61338]-drop-|[TCP:options-altchksum:44]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,"[TCP:options-md5header:c24ccd885c2e803ec8c3c46fc939c8be:1]-fragment{tcp:-1:True}(,drop)-|[TCP:dataofs:15]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:window:160]-tamper{TCP:dataofs:replace:9}(duplicate,)-|[TCP:options-mss:61845]-tamper{TCP:options-altchksum:replace:18}-|",1,[-20]
-20.0,"[TCP:dport:26111]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-timestamp:3671009633]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:31]-duplicate(,tamper{TCP:dport:replace:21464})-|[TCP:sport:41265]-duplicate-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-sack::0]-drop-|",1,[-20]
-20.0,"[TCP:chksum:47240:1]-duplicate(tamper{TCP:reserved:corrupt},)-|[TCP:options-mss:11682:1]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:dataofs:1:1]-drop-|[TCP:load:]-tamper{TCP:options-altchksum:corrupt}-|,1,[-20]
-20.0,"[TCP:sport:20890]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|[TCP:dport:10523]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:7953]-duplicate(duplicate,)-|[TCP:options-mss:37174]-tamper{TCP:chksum:replace:950}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2219968647]-tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:1607684245},)-|[TCP:options-timestamp:2733434381]-tamper{TCP:reserved:replace:5}-|",1,[-20]
-20.0,"[TCP:dataofs:8]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:57500},)-|[TCP:chksum:532]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:urgptr:58792]-tamper{TCP:sport:corrupt}-|[TCP:ack:1318340980]-duplicate-|,1,[-20]
-20.0,"[TCP:dport:53420:1]-fragment{tcp:-1:True}(drop,)-|[TCP:options-mss:41047]-tamper{TCP:sport:replace:7517}-|",1,[-20]
-20.0,[TCP:options-uto:191]-|[TCP:seq:503776597]-tamper{TCP:urgptr:corrupt}-|,1,[-20]
-20.0,"[TCP:options-uto:191]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:reserved:replace:0})-|[TCP:seq:1941429862]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-altchksum:185]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:60075]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:seq:corrupt},)-|[TCP:urgptr:9280:0]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:urgptr:replace:51007}(fragment{tcp:14:True},)-|",1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:options-wscale:replace:224}-|,1,[-10]
-10.0,"[TCP:chksum:19270]-tamper{TCP:chksum:replace:21163}(fragment{ip:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-uto:173]-tamper{TCP:options-mss:replace:17281}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:urgptr:39468]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-md5header:corrupt})-|",1,[-10]
-10.0,"[TCP:options-uto:212]-tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:replace:56657},),)-|",1,[-10]
-10.0,"[TCP:dport:55908:3]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:ack:1014625034]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:urgptr:replace:6685}(fragment{tcp:-1:True},),)-|",1,[-10]
