Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-mss:48482]-tamper{TCP:options-uto:replace:100}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:150}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:4}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:9]-tamper{TCP:options-md5header:replace:a3d0e5be1ddcbde946afc86019f801de}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:replace:20}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:load:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-uto:243]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:SRUEN]-tamper{TCP:flags:replace:FA}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok::0]-tamper{TCP:reserved:replace:4}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:FA}(tamper{TCP:reserved:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:seq:replace:2540658773}(tamper{TCP:flags:replace:FA}(drop,),),)-|",1,[-1000]
-19.316,"[TCP:options-uto:132]-tamper{TCP:options-uto:replace:48}(duplicate,)-|[TCP:options-altchksum:87]-tamper{TCP:urgptr:corrupt}-|",1,[-19.316]
-19.316,"[TCP:options-md5header:9fb91971acf64ef76d1f015610d9def2]-duplicate(duplicate,)-|[TCP:options-timestamp:1398993508]-drop-|",1,[-19.316]
-19.316,"[TCP:flags:FSRUE]-duplicate(,drop)-|[TCP:chksum:43779]-duplicate-|",1,[-19.316]
-19.316,"[TCP:sport:54396]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt},)-|[TCP:reserved:1]-fragment{tcp:-1:True}-|",1,[-19.316]
-19.316,"[TCP:options-md5header:e5e2a190688fa0d37a24780def1e8c68]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-mss:63750]-drop-|",1,[-19.316]
-19.316,"[TCP:load:bej2b8jcmf]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt},)-|[TCP:options-md5header:583580a7767681d25a2cc493c8fd563d]-fragment{tcp:-1:True}-|",1,[-19.316]
-19.316,"[TCP:options-md5header:0d873c351c966f98a9667f034c392ce9]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},)-|[TCP:dport:41898]-duplicate-|",1,[-19.316]
-19.316,"[TCP:chksum:53494]-duplicate(,duplicate)-|[TCP:options-timestamp:763700322]-tamper{TCP:seq:corrupt}-|",1,[-19.316]
-19.316,"[TCP:options-wscale:153]-tamper{TCP:sport:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:sport:58863]-duplicate-|",1,[-19.316]
-19.316,"[TCP:load:__DNS_REQUEST__:2]-fragment{tcp:-1:False}(,duplicate)-|[TCP:urgptr:53980]-fragment{tcp:-1:True}-|",1,[-19.316]
-19.316,[TCP:sport:62629]-|[TCP:sport:38921]-fragment{tcp:-1:False}-|,1,[-19.316]
-19.316,[TCP:dataofs:7]-|[TCP:urgptr:44720]-tamper{TCP:options-md5header:replace:fed6c78be53387abb9778c250b725863}-|,1,[-19.316]
-19.316,[TCP:dataofs:7]-|[TCP:options-uto:223]-drop-|,1,[-19.316]
-19.316,[TCP:sport:62629]-|[TCP:reserved:7]-tamper{TCP:seq:corrupt}-|,1,[-19.316]
-10.0,"[TCP:reserved:5]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-mss:replace:17645},)-|[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:dport:6540:0]-fragment{tcp:-1:True}(tamper{TCP:window:replace:70},)-|[TCP:options-nop::0]-tamper{TCP:dataofs:replace:14}-|",1,[-10]
-10.0,"[TCP:sport:49778:1]-tamper{TCP:window:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:dataofs:7]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:27005]-duplicate(duplicate(,duplicate),)-|[TCP:options-sack:]-tamper{TCP:dport:replace:27544}-|",1,[-10]
-10.0,[TCP:sport:48714]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:2]-tamper{TCP:ack:replace:993729562}-|,1,[-10]
-10.0,[TCP:options-timestamp:995153503:3]-tamper{TCP:chksum:replace:50148}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:load::0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:23:False}-|[TCP:chksum:46780:1]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|[TCP:window:120]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}),fragment{tcp:-1:False})-|[TCP:dport:20943:3]-duplicate-|",1,[-10]
