Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sack:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dport:replace:5274}(drop,),)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:75}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{ip:12:True:41}(tamper{TCP:dport:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{ip:12:True:41}(tamper{TCP:options-sack:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-md5header:replace:24eac15855754538dbddd0f51c325763}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:seq:2931974592]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-sack:]-tamper{TCP:dport:replace:55859}(drop,)-|[TCP:reserved:2]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:flags:P]-tamper{TCP:options-md5header:replace:5501e674aafa915c57331b169c841c61}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(duplicate(,drop),)-|[TCP:options-altchksumopt:]-drop-|[TCP:reserved:2]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:reserved:5:4]-tamper{TCP:options-md5header:replace:f40fd3f0a3e7cc72795a8d88d841bc41}-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(duplicate(,fragment{tcp:-1:False}),tamper{TCP:options-sack:corrupt}(duplicate(duplicate,drop),))-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-wscale:160]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-wscale:11]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-wscale:11]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-wscale:replace:36}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:25994}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:18554}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-timestamp:1702068926]-fragment{tcp:-1:True}(duplicate,)-|[TCP:seq:1182597656]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:window:150]-tamper{TCP:chksum:corrupt}(duplicate,)-|[TCP:options-altchksum:215]-drop-|",1,[-20]
-20.0,"[TCP:dport:14118:1]-tamper{TCP:options-wscale:replace:70}(tamper{TCP:options-sackok:corrupt},)-|[TCP:window:30]-tamper{TCP:urgptr:replace:48297}-|",1,[-20]
-20.0,"[TCP:options-timestamp:3083055866]-fragment{tcp:-1:True}(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:63868]-duplicate(,duplicate)-|[TCP:dport:19638]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:chksum:19105]-duplicate(tamper{TCP:options-timestamp:replace:3040425686},)-|[TCP:chksum:48083]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:16920]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-uto:56:2]-drop-|",1,[-20]
-20.0,[TCP:options-altchksum:248]-drop-|[TCP:seq:2432943182]-tamper{TCP:urgptr:replace:27402}-|,1,[-20]
-20.0,[TCP:ack:4024130115]-drop-|[TCP:options-uto:26]-tamper{TCP:options-wscale:corrupt}-|,1,[-20]
-20.0,"[TCP:options-altchksum:251:1]-tamper{TCP:options-mss:replace:5307}(duplicate,)-|[TCP:ack:338347060]-tamper{TCP:seq:replace:3511492095}-|",1,[-20]
-20.0,"[TCP:options-wscale:113]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-md5header:9a7b43b802c58307542e552921dc5102]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:reserved:2]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:dport:28915]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:3255407207]-tamper{TCP:options-timestamp:replace:4015501109}(tamper{TCP:chksum:replace:57789},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:dataofs:replace:14}-|",1,[-20]
-20.0,"[TCP:ack:3940188083]-duplicate(duplicate,)-|[TCP:options-mss:56741]-tamper{TCP:ack:replace:550065930}-|",1,[-20]
-20.0,"[TCP:sport:64434]-duplicate(,duplicate)-|[TCP:options-altchksum:140]-duplicate-|",1,[-20]
-20.0,[TCP:options-timestamp:4105821181]-drop-|[TCP:urgptr:51465]-tamper{TCP:window:replace:10}-|,1,[-20]
-20.0,"[TCP:options-wscale:118]-duplicate(,fragment{tcp:-1:True})-|[TCP:load:__DNS_REQUEST__]-duplicate-|",1,[-20]
-10.0,"[TCP:chksum:62069]-fragment{tcp:-1:False}(,tamper{TCP:options-eol:corrupt})-|",1,[-10]
-10.0,[TCP:sport:10532]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:2:0]-drop-|,1,[-10]
-10.0,"[TCP:reserved:0:0]-tamper{TCP:load:corrupt}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:dport:10312:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:seq:2690746193]-tamper{TCP:options-md5header:replace:8dc9d5a6a48b4c5bac78367312643664}-|,1,[-10]
-10.0,"[TCP:dataofs:10]-tamper{TCP:options-eol:replace:}(tamper{TCP:chksum:replace:22910}(tamper{TCP:options-uto:corrupt},),)-|",1,[-10]
-10.0,"[TCP:ack:2060188715]-tamper{TCP:options-altchksum:replace:222}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:SPA:4]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:window:90]-fragment{ip:-1:True}(,tamper{TCP:seq:replace:53617881})-|",1,[-10]
-10.0,[TCP:options-timestamp:3078637443]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:urgptr:5206]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:57301]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5},)-|",1,[-10]
-10.0,[TCP:dataofs:7]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:43209]-fragment{ip:-1:True:5}(tamper{TCP:options-uto:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:32432]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:seq:3856702499]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-mss:replace:36451},drop),)-|",1,[-10]
-10.0,[TCP:urgptr:57517]-tamper{TCP:options-md5header:replace:9a8a38412bd0175ce2dbb7406fd93f32}-|,1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:options-wscale:replace:172}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,"[TCP:flags:PAC]-tamper{TCP:flags:replace:FPAUEN}(tamper{TCP:load:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-uto:43:3]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:527789823:3]-tamper{TCP:options-wscale:replace:93}(fragment{ip:-1:False},)-|",1,[-10]
-10.0,[TCP:ack:3542773151:2]-drop-|,1,[-10]
-10.0,"[TCP:dport:31701]-tamper{TCP:options-altchksum:replace:91}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:53426]-tamper{TCP:load:replace:ckzqjms9qh}-|,1,[-10]
-10.0,[TCP:seq:1686257631]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:46947]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:27119]-tamper{TCP:urgptr:replace:6132}-|,1,[-10]
