Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:ack:699126306]-tamper{TCP:flags:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:sport:31117]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:urgptr:43245]-tamper{TCP:dataofs:replace:11}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:load:uyji3oabmf]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:9}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True:12}(,duplicate)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-wscale:121]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:chksum:corrupt})-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-timestamp:9530699:3]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:chksum:corrupt})-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:21391}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{ip:33:False:16}(,fragment{tcp:-1:True:5})-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:window:160]-tamper{TCP:options-sack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(duplicate,tamper{TCP:load:corrupt})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-mss:54809:1]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:20070},tamper{TCP:options-timestamp:corrupt})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:8}(tamper{TCP:sport:replace:18656}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:ack:803737544]-fragment{ip:-1:True:5}(tamper{TCP:chksum:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:dport:41189]-fragment{tcp:38:True}(tamper{TCP:options-altchksum:replace:56},)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:13185}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-timestamp:3459642688]-tamper{TCP:dport:replace:17729}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:ack:4039866426]-fragment{ip:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:window:80]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:window:90]-duplicate-|",1,[-20]
-20.0,[TCP:options-wscale:208]-tamper{TCP:dataofs:corrupt}-|[TCP:options-md5header:583285eada84b533739af373cb9376a2]-tamper{TCP:options-nop:corrupt}-|,1,[-20]
-20.0,"[TCP:seq:3770729013]-fragment{tcp:-1:False}(,tamper{TCP:chksum:replace:63038})-|[TCP:seq:2911868696]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1760448389]-tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:replace:21291},)-|[TCP:dataofs:4]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:65150:2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:reserved:3:4]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1744518171:1]-duplicate(duplicate,)-|[TCP:options-wscale:60]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:15580]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:chksum:36451]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:sport:12162]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:flags:]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:sport:31890:4]-fragment{tcp:-1:False}(duplicate,)-|[TCP:load:8axkjiu9ew]-tamper{TCP:dataofs:replace:12}-|",1,[-20]
-20.0,"[TCP:options-uto:199:1]-tamper{TCP:dport:corrupt}(drop,)-|[TCP:options-mss:57693:2]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:29829]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:46363},)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-20]
-20.0,[TCP:dport:40456]-|[TCP:options-altchksum:110]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-20]
-20.0,[TCP:sport:31117]-|[TCP:options-altchksum:6]-tamper{TCP:options-timestamp:replace:905362004}-|,1,[-20]
-10.0,"[TCP:sport:42554]-fragment{tcp:-1:True}(duplicate,drop)-|",1,[-10]
-10.0,"[TCP:seq:2107202136]-fragment{tcp:-1:True}(,tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sack:replace:},))-|",1,[-10]
-10.0,"[TCP:seq:4294942755]-tamper{TCP:urgptr:replace:9443}(tamper{TCP:flags:replace:P},)-|",1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:sport:18033]-fragment{tcp:-1:True}(,tamper{TCP:options-sack:replace:})-|",1,[-10]
-10.0,"[TCP:dport:2191:0]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:window:20]-duplicate(tamper{TCP:load:replace:9181dm40ho}(duplicate,),)-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-wscale:214]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:2]-duplicate-|,1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,"[TCP:sport:56457]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:889156167]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,"[TCP:options-mss:63006]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[-10]
-10.0,"[TCP:window:10:0]-fragment{tcp:-1:False}(,drop)-|",1,[-10]
-10.0,"[TCP:chksum:64846]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:options-uto:102]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:13378:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:29]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:11}(tamper{TCP:options-md5header:replace:2e4a1e3f501965ba841d252a2966f38b},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:28:2]-duplicate(drop,tamper{TCP:dataofs:replace:7})-|",1,[-10]
-10.0,[TCP:dataofs:6]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:225:3]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:43746:3]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:PA:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:FREC]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:reserved:5]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:seq:596349450]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-drop-|,1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:window:replace:170}(tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[-10]
-10.0,"[TCP:sport:2234:0]-duplicate(drop,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:options-uto:94]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,"[TCP:sport:19430]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:replace:848867443}(tamper{TCP:dport:corrupt},),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{ip:-1:True:5}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:232]-tamper{TCP:sport:replace:31146}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-uto:56]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:seq:1663194864]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-10]
-10.0,"[TCP:flags:RA]-fragment{ip:-1:False:18}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-wscale:160:0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dport:replace:35335}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:dport:3209]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[-10]
