Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:31512}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|[TCP:options-wscale:35]-tamper{TCP:window:corrupt}-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:35:True}(,tamper{TCP:sport:corrupt})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(,tamper{TCP:sport:replace:46352})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:85767267dd504aa50c56a6beaf329bfa}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:replace:90}(tamper{TCP:load:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:4625}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:203}(tamper{TCP:options-sackok:corrupt}(drop,),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:replace:3411942556}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-wscale:50:4]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:flags:R]-tamper{TCP:seq:replace:3578281776}(tamper{TCP:options-wscale:replace:242},)-|",1,[-1000]
-20.0,"[TCP:ack:2908014270]-fragment{tcp:-1:True}(,duplicate)-|[TCP:ack:2876854237]-duplicate-|",1,[-20]
-20.0,[TCP:window:40]-drop-|[TCP:dport:13061]-tamper{TCP:options-wscale:replace:32}-|,1,[-20]
-20.0,"[TCP:options-altchksum:98]-duplicate(tamper{TCP:load:replace:1kalqhgj0s},)-|[TCP:seq:1641957939]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:window:70:0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:dataofs:7:0]-tamper{TCP:options-altchksum:replace:131}-|",1,[-20]
-20.0,"[TCP:options-uto:200]-fragment{tcp:-1:True}(,drop)-|[TCP:options-timestamp:2051389024]-duplicate-|",1,[-20]
-20.0,"[TCP:window:150:1]-tamper{TCP:options-timestamp:replace:3539748719}(fragment{tcp:-1:False},)-|[TCP:seq:1589009125]-tamper{TCP:urgptr:replace:45444}-|",1,[-20]
-20.0,[TCP:dport:45047]-duplicate-|[TCP:ack:2622058385]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,"[TCP:ack:87163217:0]-duplicate(fragment{tcp:-1:True},)-|[TCP:chksum:17488:3]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:3042374384]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|[TCP:urgptr:53234]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:seq:2084827654:0]-drop-|[TCP:options-uto:184:3]-duplicate-|,1,[-20]
-20.0,"[TCP:ack:1494066620]-duplicate(,tamper{TCP:sport:replace:64166}(duplicate,))-|[TCP:window:70:0]-duplicate-|",1,[-20]
-20.0,"[TCP:load:9dta9sd33s]-duplicate(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|[TCP:options-altchksum:43]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:18422]-tamper{TCP:options-altchksum:replace:135}(duplicate,)-|[TCP:options-wscale:28]-duplicate-|",1,[-20]
-20.0,[TCP:dataofs:3]-|[TCP:options-md5header:1842f305cd96d150b0628f37e3a796aa:3]-drop-|,1,[-20]
-10.0,"[TCP:dport:20380]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,[TCP:window:10]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:2499947383]-tamper{TCP:options-wscale:replace:171}-|,1,[-10]
-10.0,"[TCP:flags:R]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:},)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:12]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-10]
