Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-10.0,"[TCP:options-timestamp:1287806814]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1731440890]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[-10]
-10.0,[TCP:window:100]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:15119:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:reserved:5:2]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:4254817240]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-altchksum:254]-tamper{TCP:reserved:replace:1}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-sackok::1]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:dport:40851:0]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksum:65]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:A]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:53]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:29812]-tamper{TCP:window:replace:150}-|,1,[-10]
-10.0,"[TCP:chksum:43151]-duplicate(drop,tamper{TCP:seq:replace:570925572})-|",1,[-10]
-10.0,"[TCP:sport:13347]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:replace:1656604837},)-|",1,[-10]
-10.0,"[TCP:dport:63275:3]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:window:170]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:dport:11579:1]-fragment{tcp:-1:False}(,fragment{tcp:49:False:24})-|",1,[-10]
-10.0,[TCP:dport:29819:3]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:181]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[-10]
-10.0,[TCP:options-md5header:8a47ba19fa9e3be6438ef5f14172cd96:3]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:8]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:124}(drop,),)-|",1,[-10]
-10.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-uto:66:1]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-mss:29827]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:210:0]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False}(,drop),)-|",1,[-10]
-10.0,"[TCP:options-mss:52287]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:84]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,"[TCP:options-md5header:f64f9f058f8337aff41f3f4273d315a7]-tamper{TCP:dport:replace:2317}(fragment{tcp:37:False},)-|",1,[-10]
-10.0,"[TCP:chksum:28886]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:window:40]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,[TCP:options-mss:59780:0]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:21237]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:ack:910690051]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:44226})-|",1,[-10]
-10.0,"[TCP:sport:52841]-tamper{TCP:dataofs:corrupt}(fragment{ip:-1:False},)-|",1,[-10]
-10.0,"[TCP:reserved:5]-duplicate(tamper{TCP:options-timestamp:replace:3671371013}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-wscale:3]-drop-|,1,[-10]
-10.0,[TCP:dataofs:5]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:ca571dc0fe54e29176654b39d142a0d7:2]-fragment{tcp:-1:True:5}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,[TCP:flags:SA]-duplicate-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:c72e35b421d505a1a99eb3cf9ec41fd5]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:flags:F]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},))-|",1,[-10]
-10.0,"[TCP:options-altchksum:90]-duplicate(duplicate(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:seq:3369694826:0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-uto:169:3]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:dataofs:2:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:hm7gf6gsv7:4]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:33112]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:60925]-drop-|,1,[-10]
-10.0,"[TCP:chksum:53349]-tamper{TCP:ack:replace:2762625247}(tamper{TCP:flags:replace:A}(drop,),)-|",1,[-10]
-10.0,"[TCP:options-md5header:573e2d0d12151ec92451c951361c7876:0]-tamper{TCP:dport:replace:61633}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,[TCP:options-uto:171]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:196]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:10]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:2463]-drop-|,1,[-10]
-10.0,[TCP:ack:428109853]-drop-|,1,[-10]
-10.0,"[TCP:sport:12386]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:ack:426394784]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},duplicate)-|",1,[-10]
-10.0,"[TCP:dport:27927:1]-duplicate(tamper{TCP:urgptr:corrupt},fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:chksum:31086:4]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-md5header:a78ebf28a22c58508546384000a31813:4]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:dport:34203]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:4148f480fd3d68cbe8ebb9aedda5dd19]-drop-|,1,[-10]
-10.0,[TCP:window:110]-tamper{TCP:options-md5header:replace:9bfacf3594a9e345c5351f24288febb3}-|,1,[-10]
-10.0,[TCP:reserved:3:2]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:10400]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,[TCP:load::4]-drop-|,1,[-10]
-10.0,"[TCP:seq:1401661190]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-wscale:63:3]-duplicate-|,1,[-10]
-10.0,[TCP:window:100]-drop-|,1,[-10]
-10.0,"[TCP:window:140:2]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:ack:2931288623]-duplicate(tamper{TCP:options-uto:replace:221},tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:corrupt},))-|",1,[-10]
-10.0,[TCP:options-uto:43:1]-tamper{TCP:flags:replace:}-|,1,[-10]
-10.0,"[TCP:options-md5header:5dad083b354d9ea67103fb348fc6326b]-duplicate(tamper{TCP:options-wscale:replace:126},)-|",1,[-10]
-10.0,"[TCP:sport:15073]-tamper{TCP:urgptr:corrupt}(fragment{tcp:37:True:6},)-|",1,[-10]
-10.0,[TCP:chksum:56955:1]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:61918]-tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:5},)-|",1,[-10]
-10.0,"[TCP:ack:2745658592]-fragment{tcp:-1:True}(duplicate,tamper{TCP:options-uto:replace:21})-|",1,[-10]
-10.0,"[TCP:options-mss:44309]-fragment{tcp:-1:False}(fragment{ip:-1:True:20},)-|",1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:64549]-duplicate(,duplicate(,tamper{TCP:ack:corrupt}))-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:4}-|,1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-md5header:6f1d0ab6fe63c763f39de26336079d40]-duplicate(,fragment{ip:-1:True})-|",1,[-10]
-10.0,[TCP:options-altchksum:55]-tamper{TCP:options-altchksum:replace:124}-|,1,[-10]
-10.0,[TCP:options-timestamp:4118940740]-tamper{TCP:options-uto:replace:148}-|,1,[-10]
-10.0,"[TCP:options-altchksum:162]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:urgptr:46052]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:41079:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:75be45411f77d668cfac369c495f6e40]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:dataofs:5]-drop-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:sport:replace:34520}(drop,),)-|",1,[-10]
-10.0,[TCP:options-mss:58283]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:sport:62890:0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:chksum:replace:63446},)-|[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:load:s8bb41lwrw:1]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:d3ba2d1c7c5dea3d8b92d66628ce10ce]-tamper{TCP:seq:replace:2496454925}-|,1,[-10]
-10.0,"[TCP:urgptr:46416]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-uto:corrupt})-|",1,[-10]
-10.0,[TCP:options-uto:182]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:3055734531]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:c9fc05a586f96f4547bc10ae4d28cca2]-duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:load:replace:__HTTP_REQUEST__}))-|",1,[-10]
-10.0,"[TCP:chksum:57186:2]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:1154290136]-duplicate(tamper{TCP:ack:replace:182952543},)-|",1,[-10]
-10.0,"[TCP:ack:4265002579]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:flags:replace:RAECN},)-|",1,[-10]
-10.0,"[TCP:ack:1350925511]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-wscale:185]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-uto:44]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:5]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-wscale:191:1]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:62269},)-|",1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:chksum:replace:55628}-|,1,[-10]
-10.0,"[TCP:seq:2155020190]-duplicate(,fragment{tcp:20:True})-|",1,[-10]
-10.0,"[TCP:window:160]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:options-md5header:78a5d45ea10102704082570174ef477c]-drop-|,1,[-10]
-10.0,"[TCP:options-uto:40]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:33},)-|",1,[-10]
-10.0,[TCP:options-md5header:45369497e23c505eeb3420863869c88a]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-timestamp:2559915931]-tamper{TCP:options-altchksum:replace:127}-|,1,[-10]
-10.0,"[TCP:seq:402077576:2]-tamper{TCP:ack:replace:322846824}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksum:167]-tamper{TCP:urgptr:replace:44884}(tamper{TCP:options-md5header:replace:160ff8928f3b5682d78fd26161a9acd8},)-|",1,[-10]
-10.0,"[TCP:ack:4187689502]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:ack:828782112]-drop-|,1,[-10]
-10.0,[TCP:ack:306675769:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:80]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-mss:replace:55992},)-|",1,[-10]
-10.0,"[TCP:urgptr:40715:0]-fragment{tcp:-1:True}(fragment{tcp:13:False:38},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:773035189:2]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:chksum:52923]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:17758]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:ack:2956732042]-drop-|,1,[-10]
-10.0,"[TCP:chksum:41382]-tamper{TCP:options-mss:replace:52477}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:122]-duplicate(tamper{TCP:flags:replace:R},)-|",1,[-10]
-10.0,[TCP:dport:9797]-tamper{TCP:options-uto:replace:92}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:4]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:options-uto:97]-tamper{TCP:ack:replace:3179451087}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:30271}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|[TCP:dataofs:6:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-timestamp:2336120345]-tamper{TCP:seq:replace:3510882333}-|,1,[-10]
-10.0,[TCP:flags:RA]-tamper{TCP:options-mss:replace:62564}-|,1,[-10]
-10.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:167432205]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:3f1c8cff7089c54d96dc956224f428ed]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:sport:59635:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:dataofs:3]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:sport:10075]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:sport:44701:4]-drop-|,1,[-10]
-10.0,[TCP:chksum:46736]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:147}(fragment{ip:7:True},)-|[TCP:urgptr:49308]-tamper{TCP:flags:replace:R}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-uto:replace:249}(fragment{tcp:-1:True},),)-|[TCP:ack:315299949:3]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-md5header:32d9e92a884a4890bf3e246b37724939:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:21562:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,[TCP:sport:18352]-tamper{TCP:options-timestamp:replace:389515667}-|,1,[-10]
-10.0,[TCP:options-wscale:6:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:29812]-tamper{TCP:options-uto:replace:33}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:replace:20}-|,1,[-10]
-10.0,[TCP:chksum:47768:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3980435878]-tamper{TCP:options-timestamp:replace:3372886622}(tamper{TCP:seq:replace:2913667280},)-|",1,[-10]
-10.0,[TCP:chksum:26112]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:30271}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|[TCP:reserved:3]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:b908e8b1e837fc643d8d10468870c121]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:02fb890142bc6a066cc2b3a81ae6884e]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:20718533c92b020c62fc36d1c812d4d5]-tamper{TCP:ack:replace:1170064502}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:load:8j86z471o3]-duplicate-|,1,[-10]
-10.0,[TCP:window:30:0]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:load:8iwwwacju8]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:ack:1398124493]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:window:170]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:window:replace:10}-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:window:60]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:31]-tamper{TCP:flags:replace:RA}-|,1,[-10]
-10.0,[TCP:dport:16719]-duplicate-|,1,[-10]
-10.0,[TCP:flags:SA]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:3053057633},tamper{TCP:options-altchksumopt:corrupt})-|[TCP:ack:3756354005]-drop-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__:2]-tamper{TCP:window:replace:110}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:chksum:1547]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3980435878]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:chksum:10773]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:ack:2224084496]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:flags:FPAE]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:window:110]-tamper{TCP:flags:replace:}-|,1,[-10]
-10.0,[TCP:sport:26067:2]-duplicate-|,1,[-10]
-10.0,[TCP:seq:1837577147]-tamper{TCP:window:replace:110}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:147}(fragment{ip:7:True},)-|[TCP:window:50]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:flags:S]-drop-|,1,[-10]
-10.0,[TCP:options-mss:24658]-duplicate-|,1,[-10]
-10.0,[TCP:window:180]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:231]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:chksum:46736]-tamper{TCP:options-uto:replace:249}(fragment{ip:1:False:45},)-|",1,[-10]
-10.0,[TCP:options-altchksum:53]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3072797374]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:43708]-tamper{TCP:seq:replace:3822657768}-|,1,[-10]
-10.0,[TCP:window:50]-duplicate-|,1,[-10]
-10.0,[TCP:sport:55204:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksum:198]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:4112391814]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:dport:28485]-duplicate-|,1,[-10]
